               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.085642,            0.029431,            0.055444,             0.70786,              0.1637,             0.15301,             0.07335,            0.060989,            0.014213,            0.043342,            0.070075,            0.003325,            0.003325
                   1,            0.061748,            0.027427,            0.030377,             0.63328,             0.25049,             0.24524,             0.12757,            0.053723,            0.013564,            0.032472,            0.037877,           0.0044611,           0.0044611
                   2,            0.056753,            0.026354,             0.02287,             0.50376,             0.30747,             0.28912,             0.15113,            0.051717,            0.012986,            0.024855,           0.0034801,           0.0033972,           0.0033972
